id	chromsome	start	end	strand
chr1_861301_+	chr1	861231	861301	+
chr1_866418_+	chr1	866348	866418	+
chr1_876523_+	chr1	876453	876523	+
chr1_878632_+	chr1	878562	878632	+
chr1_879077_+	chr1	879007	879077	+
chr1_880180_-	chr1	880181	880251	-
chr1_880526_-	chr1	880527	880597	-
chr1_881033_-	chr1	881034	881104	-
chr1_881925_-	chr1	881926	881996	-
chr1_887519_-	chr1	887520	887590	-
chr1_887980_-	chr1	887981	888051	-
chr1_891595_-	chr1	891596	891666	-
chr1_899299_+	chr1	899229	899299	+
chr1_908879_+	chr1	908809	908879	+
chr1_977335_+	chr1	977265	977335	+
chr1_980540_+	chr1	980470	980540	+
chr1_981112_+	chr1	981042	981112	+
chr1_982706_+	chr1	982636	982706	+
chr1_982952_+	chr1	982882	982952	+
chr1_989132_+	chr1	989062	989132	+
chr1_989827_+	chr1	989757	989827	+
chr1_990203_+	chr1	990133	990203	+
chr1_1018367_-	chr1	1018368	1018438	-
chr1_1019886_-	chr1	1019887	1019957	-
chr1_1021392_-	chr1	1021393	1021463	-
chr1_1022584_-	chr1	1022585	1022655	-
chr1_1025808_-	chr1	1025809	1025879	-
chr1_1153068_-	chr1	1153069	1153139	-
chr1_1153184_-	chr1	1153185	1153255	-
chr1_1154307_-	chr1	1154308	1154378	-
chr1_1191505_-	chr1	1191506	1191576	-
chr1_1222147_+	chr1	1222077	1222147	+
chr1_1230008_-	chr1	1230009	1230079	-
chr1_1232013_-	chr1	1232014	1232084	-
chr1_1233493_-	chr1	1233494	1233564	-
chr1_1236072_-	chr1	1236073	1236143	-
chr1_1237426_-	chr1	1237427	1237497	-
chr1_1238661_-	chr1	1238662	1238732	-
chr1_1244833_+	chr1	1244763	1244833	+
chr1_1246709_+	chr1	1246639	1246709	+
chr1_1247748_-	chr1	1247749	1247819	-
chr1_1248504_-	chr1	1248505	1248575	-
chr1_1249301_-	chr1	1249302	1249372	-
chr1_1249745_-	chr1	1249746	1249816	-
chr1_1250342_-	chr1	1250343	1250413	-
chr1_1255909_-	chr1	1255910	1255980	-
chr1_1271895_-	chr1	1271896	1271966	-
chr1_1274033_-	chr1	1274034	1274104	-
chr1_1275883_-	chr1	1275884	1275954	-
chr1_1277185_-	chr1	1277186	1277256	-
chr1_1277536_-	chr1	1277537	1277607	-
chr1_1277864_-	chr1	1277865	1277935	-
chr1_1309825_-	chr1	1309826	1309896	-
chr1_1310170_-	chr1	1310171	1310241	-
chr1_1322962_-	chr1	1322963	1323033	-
chr1_1326245_-	chr1	1326246	1326316	-
chr1_1328183_-	chr1	1328184	1328254	-
chr1_1328840_-	chr1	1328841	1328911	-
chr1_1333722_-	chr1	1333723	1333793	-
chr1_1335984_+	chr1	1335914	1335984	+
chr1_1341266_-	chr1	1341267	1341337	-
chr1_1414428_+	chr1	1414358	1414428	+
chr1_1417517_+	chr1	1417447	1417517	+
chr1_1417924_+	chr1	1417854	1417924	+
chr1_1421161_+	chr1	1421091	1421161	+
chr1_1421489_+	chr1	1421419	1421489	+
chr1_1421923_+	chr1	1421853	1421923	+
chr1_1423242_+	chr1	1423172	1423242	+
chr1_1425636_+	chr1	1425566	1425636	+
chr1_1453095_+	chr1	1453025	1453095	+
chr1_1455520_+	chr1	1455450	1455520	+
chr1_1455927_+	chr1	1455857	1455927	+
chr1_1458890_+	chr1	1458820	1458890	+
chr1_1459218_+	chr1	1459148	1459218	+
chr1_1459652_+	chr1	1459582	1459652	+
chr1_1460619_+	chr1	1460549	1460619	+
chr1_1463074_+	chr1	1463004	1463074	+
chr1_1477547_-	chr1	1477548	1477618	-
